Artist,Times Played,Artist - Song,Times Played
,,TASH SULTANA - JUNGLE,1
,,TASH SULTANA - MYSTIK,1
,,TASH SULTANA - SALVATION,1
,,METRONOMY X PAN AMSTERDAM - NICE TOWN,1
,,BLONDSHELL - SALAD,1
,,CHILDISH GAMBINO - SOBER,1
,,CHILDISH GAMBINO - REDBONE,1
,,CHILDISH GAMBINO - SUMMERTIME MAGIC,1
,,BELTERS ONLY - MY MIND,1
,,"DISCLOSURE - SHE'S GONE, DANCE ON",1
,,PINKPANTHERESS - STATESIDE,1
,,PINKPANTHERESS - MOSQUITO,1
,,PINKPANTHERESS - JUST FOR ME,1
,,PINKPANTHERESS - TURN IT UP,1
,,KITSCHKRIEG FEAT. DRÉ SIX & 163MARGS - LONDON'S CALLING,1
,,JORJA SMITH FEAT. STORMZY - LET ME DOWN,1
,,FARHOT - KISHMISH,1
,,ELIZA ROSE X MJ COLE - BUSINESS AS USUAL,1
,,RAY LOZANO - CAN'T LOVE,1
,,CLAUD - WET,1
,,CLAUD - GUARD DOWN,1
,,PAULA - VON GUTEN ELTERN,1
,,PAULA - ALS ES PASSIERTE,1
,,POWFU & OUSE - CINNAMON HEARTS,1
,,TAME IMPALA - LOST IN YESTERDAY,1
,,TAME IMPALA - THE LESS I KNOW THE BETTER,1
,,TAME IMPALA - ELEPHANT,1
,,BERWYN - RUBBER BANDS,1
,,KENDRICK LAMAR FEAT. SZA - LUTHER,1
,,ALICE PHOEBE LOU - THE WORLD ABOVE,1
,,ALICE PHOEBE LOU - PRETENDER,1
,,ALICE PHOEBE LOU - DIRTY MOUTH,1
,,ALICE PHOEBE LOU - YOU AND I,1
,,ALICE PHOEBE LOU - LOSE MY HEAD,1
,,MAKOLA - THIS IS LONDON,1
,,BLU DETIGER & MALLRAT - CUT ME DOWN,1
,,MAC MILLER & EMPIRE OF THE SUN - THE SPINS,1
,,BULLY - CHANGE YOUR MIND,1
,,MARI & LION BABE - AIN'T THINKING BOUT YOU,1
,,RIHANNA - BITCH BETTER HAVE MY MONEY,1
,,RIHANNA - PON DE REPLAY,1
,,MUMFORD & SONS - I WILL WAIT,1
,,MUMFORD & SONS - LITTLE LION MAN,1
,,MUMFORD & SONS - THE CAVE,1
,,KING PRINCESS - 1950,1
,,PAULA CAROLINA - KEIN BOCK,1
,,PAULA CAROLINA - SCHLALALAFEN,1
,,PAULA CAROLINA - OFFIZIELL GLÜCKLICH,1
,,THE TING TINGS - SHUT UP AND LET ME GO,1
,,THE TING TINGS - THAT'S NOT MY NAME,1
,,POWFU FT. CODY LAWLESS & MILKSHAKES IN THE VALLEY - WALK ON WINE,1
,,BIG WILD - MAKER,1
,,JAYDA G - MEANT TO BE,1
,,JAYDA G - FEELING ALIVE,1
,,FRANZ FERDINAND - TAKE ME OUT,1
,,TRÄNEN - ES IST NICHT WIE ES AUSSIEHT,1
,,TRÄNEN - ICH BIN NICHT BERÜHMT,1
,,SCHORL3 FEAT. FUTUREBAE - ICH HASSE ALLES,1
,,BEIRUT - NO NO NO,1
,,GREENTEA PENG - STUCK IN THE MIDDLE,1
,,KAWALA - HEAVY IN THE MORNING,1
,,KAWALA - WHO’D YOU RATHER,1
,,AZIYA - PARTY'S OVER,1
,,SIR WAS - IN THE MIDST,1
,,SIR WAS - ALL I HAVE,1
,,CARLO5 - WOLKEN AM ABEND,1
,,THE ASTEROIDS GALAXY TOUR - HEART ATTACK,1
,,JACK HARLOW - LOVIN ON ME,1
,,JACK HARLOW - DENVER,1
,,JAMIE T - SHEILA,1
,,MY UGLY CLEMENTINE - WOULD DO IT AGAIN,1
,,MY UGLY CLEMENTINE - I'M BORING,1
,,MY UGLY CLEMENTINE - FEET UP,1
,,MY UGLY CLEMENTINE - MY DEAREST FRIEND,1
,,MY UGLY CLEMENTINE - THE GOOD THE BAD THE UGLY,1
,,KING KRULE - EASY EASY,1
,,CAPITAL CITIES - SAFE AND SOUND,1
,,FLORENCE + THE MACHINE - WHAT KIND OF MAN,1
,,FLORENCE + THE MACHINE - RABBIT HEART,1
,,FLORENCE + THE MACHINE - ST JUDE,1
,,FLORENCE + THE MACHINE - DOG DAYS ARE OVER,1
,,FLORENCE + THE MACHINE - YOU'VE GOT THE LOVE,1
,,K-OS - CRABBUCKIT,1
,,AYO - DOWN ON MY KNEES,1
,,BERHANA FEAT. CRUSH - I BEEN,1
,,DAS PARADIES - ROSA LUFT,1
,,DAS PARADIES - DIE STROBOSKOPEN JAHRE,1
,,DAS PARADIES - EIN SCHÖNES UNENTSCHIEDEN,1
,,DAS PARADIES - EIS AUF EINER SCHOLLE,1
,,DAS PARADIES - DISCOSCOOTER,1
,,COACH PARTY - JULY,1
,,COACH PARTY - SHIT TV,1
,,POPPY AJUDHA - STRONG WOMAN,1
,,JOLLE - ALLE MÄRCHEN SIND GELOGEN,1
,,JOLLE - GRUNDRAUSCHEN,1
,,JOLLE - WIR GEHEN REIN,1
,,PABST - LOCKER ROOM,1
,,"PABST - COOL CAR, STUPID DECISIONS",1
,,TORA - TIGER,1
,,TORA - WHEN WILL I LEARN,1
,,ST. VINCENT - MASSEDUCTION,1
,,ST. VINCENT - DIGITAL WITNESS,1
,,ST. VINCENT - FAST SLOW DISCO,1
,,ST. VINCENT - BROKEN MAN,1
,,ST. VINCENT - CRUEL,1
,,MINE - NICHTS IST UMSONST,1
,,MINE - ELEFANT,1
,,MINE - EINFACH SO,1
,,MINE - 90 GRAD,1
,,MINE - UNFALL,1
,,BANGERFABRIQUE - DUMM,1
,,LADY GAGA - BLOODY MARY,1
,,ADDISON RAE - DIET PEPSI,1
,,JESSIE WARE - MEET ME IN THE MIDDLE,1
,,AURORA - THE FLOOD,1
,,AURORA - DAYDREAMER,1
,,AURORA - CURE FOR ME,1
,,AURORA - WARRIOR,1
,,AURORA - HEATHENS,1
,,AURORA - THE CONFLICT OF THE MIND,1
,,AURORA - YOUR BLOOD,1
,,AURORA - RUNNING WITH THE WOLVES,1
,,AURORA - SOME TYPE OF SKIN,1
,,MINDCHATTER - I CAN CHANGE,1
,,MINDCHATTER - BRAIN PILLS,1
,,MINDCHATTER - ANSWER ME,1
,,WOODKID & BRYCE DESSNER - ANY LOVE OF ANY KIND,1
,,FRAEN FEAT. JOHNNY KULO - I ALREADY KNEW,1
,,CARIBOU - MELODY DAY,1
,,CARIBOU - BROKE MY HEART,1
,,LNA - CAR,1
,,PRIYA RAGU - ONE WAY TICKET,1
,,CRUCCHI GANG & VON WEGEN LISBETH - AL MIO LOCALE,1
,,SOFI TUKKER - HEY HOMIE,1
,,TOTALLY ENORMOUS EXTINCT DINOSAURS - NEVER SEEN YOU DANCE,1
,,BANJI - DOGBREATH,1
,,BANJI - CORNFLAKES,1
,,BONOBO FEAT. JORDAN RAKEI - SHADOWS,1
,,DRANGSAL - LOVE ME OR LEAVE ME ALONE,1
,,DRANGSAL - ALLAN ALIGN,1
,,DRANGSAL - MAGST DU MICH,1
,,DRANGSAL - WILL ICH NUR DICH,1
,,DRANGSAL - BERGAB,1
,,DRANGSAL - KELLERPARTY,1
,,AMY WINEHOUSE - LOVE IS A LOSING GAME,1
,,FONTAINES D.C. - BUG,1
,,FONTAINES D.C. - IT'S AMAZING TO BE YOUNG,1
,,RAC FEAT. LOUIS THE CHILD - PASSION,1
,,FAZERDAZE - SOFT POWER,1
,,FAZERDAZE - COME APART,1
,,FAZERDAZE - MISREAD,1
,,FAZERDAZE - A THOUSAND YEARS,1
,,FIEH - STREAMLINE,1
,,MOGLII FEAT. SOPHIE ALICE - WHIITE OWL,1
,,MELVV FEAT. MAVI PHOENIX - BABE,1
,,JENOBI - MAKEUP,1
,,KLLO - DISSOLVE,1
,,KLLO - AFFECTION,1
,,KLLO - STILL HERE,1
,,ALT-J - FITZPLEASURE,1
,,ALT-J - HARD DRIVE GOLD,1
,,EVERYTHING EVERYTHING - I WANT A LOVE LIKE THIS,1
,,EVERYTHING EVERYTHING - DISTANT PAST,1
,,EVERYTHING EVERYTHING - COLD REACTOR,1
,,EVERYTHING EVERYTHING - CAN'T DO,1
,,EVERYTHING EVERYTHING - REGRET,1
,,EVERYTHING EVERYTHING - THE END OF THE CONTENDER,1
,,EVERYTHING EVERYTHING - BAD FRIDAY,1
,,WOMAN - CONTROL,1
,,BEACH BUNNY - VERTIGO,1
,,BEACH BUNNY - CLOUD 9,1
,,UNKNOWN MORTAL ORCHESTRA - THAT LIFE,1
,,UNKNOWN MORTAL ORCHESTRA - EVERYONE ACTS CRAZY NOWADAYS,1
,,VYKA - DIGITAL WARS,1
,,GOOD CHARLOTTE - LIFESTYLES OF THE RICH & FAMOUS,1
,,BRYDE - PAPER CUPS,1
,,SANTIGOLD - SHOVE IT,1
,,BABY TATE - JERSEY,1
,,RXSEBOY FEAT. AU/RA - NICE TO MEET ME,1
,,THE KNIFE - HEARTBEATS,1
,,COIN - CHAPSTICK,1
,,COIN - HOW IT FEELS,1
,,COIN - I THINK I MET YOU IN A DREAM,1
,,GOLDLINK FEAT. TYLER THE CREATOR & JAY PRINCE - U SAY,1
,,ARXX - LIKE HELL,1
,,KING HANNAH - BIG BIG BABY,1
,,DAS PARADIES & ALBRECHT SCHRADER - WENN'S DRAUSSEN GRÜN WIRD,1
,,SWINDLE FEAT. GREENTEA PENG - WHAT MORE,1
,,EMILIE NICOLAS - WHO'S GONNA LOVE YOU,1
,,ALVVAYS - NOT MY BABY,1
,,APACHE 207 - MANN MUSS,1
,,DEBBY FRIDAY - SO HARD TO TELL,1
,,DEBBY FRIDAY - ALL I WANNA DO IS PARTY,1
,,NOTHING BUT THIEVES - OVERCOME,1
,,NOTHING BUT THIEVES - TIME :: FATE :: KARMA :: GOD,1
,,NOTHING BUT THIEVES - OH NO :: HE SAID WHAT?,1
,,NOTHING BUT THIEVES - TOMORROW IS CLOSED,1
,,TWENTY ONE PILOTS - THE CONTRACT,1
,,THE REMBRANDTS - I'LL BE THERE FOR YOU,1
,,ARKELLS FEAT. K.FLAY - YOU CAN GET IT,1
,,BAC - ALLES SCHON GESEHEN,1
,,VACATIONS - NEXT EXIT,1
,,VACATIONS - SLOW MOTION,1
,,LISA X DOJA CAT X RAYE - BORN AGAIN,1
,,THE KILLERS - WHEN YOU WERE YOUNG,1
,,THE KILLERS - MR. BRIGHTSIDE,1
,,LONG TALL JEFFERSON - GROWING UP TAKES A LIFETIME,1
,,LÅPSLEY - TELL ME THE TRUTH,1
,,LÅPSLEY - LIGNE 3,1
,,LÅPSLEY - SADNESS IS A SHADE OF BLUE,1
,,DJ SHADOW FEAT. RUN THE JEWELS - NOBODY SPEAK,1
,,SUNSICK - BURNT FEET,1
,,FOSTER THE PEOPLE - PUMPED UP KICKS,1
,,YUKNO & BETTEROV - RISSE,1
,,NIA SMITH - GIVE UP THE FEAR,1
,,ZIMMER90 FT. BALU BRIGADA - LEARN TO LET YOU GO,1
,,TROPICS - RAPTURE,1
,,MAYBERG - DER NEUE STIL MEINER GENERATION,1
,,MAYBERG - HILFERUF,1
,,SUPERORGANISM FEAT. STEPHEN MALKMUS & DYLAN CARTLIDGE - IT'S RAINING,1
,,JORJA SMITH FEAT. POPCAAN - COME OVER,1
,,M83 - REUNION,1
,,M83 - MIDNIGHT CITY,1
,,KOSHEEN - HIDE U,1
,,KOSHEEN - CATCH,1
,,MURA MASA - 2GETHER,1
,,BINKI - CLAY PIGEON,1
,,RÖYKSOPP & ROBYN - DO IT AGAIN,1
,,KLEE - ERINNER DICH,1
,,OUTKAST FEAT. SLEEPY BROWN - THE WAY YOU MOVE,1
,,IDA KUDO - GOLD,1
,,IDA KUDO - GHOST,1
,,IDA KUDO - PARADISE,1
,,IDA KUDO - BORN IN THE SUN,1
,,MARTERIA - MARTERIA GIRL,1
,,POWFU FEAT. OUSE & SNØW - WALLFLOWER,1
,,POWFU FEAT. OUSE & SNØW - WELCOME TO MY WORLD,1
,,BALTHAZAR - HALFWAY,1
,,BALTHAZAR - DO NOT CLAIM THEM ANYMORE,1
,,BALTHAZAR - I'M NEVER GONNA LET YOU DOWN,1
,,BALTHAZAR - THEN WHAT,1
,,KINGS OF CONVENIENCE - BOAT BEHIND,1
,,LUCIUS - TURN IT AROUND,1
,,TEDLO - CONNECTED,1
,,TYLA - PUSH 2 START,1
,,GOLDLINK FEAT. LUKEYWORLD - DUNYA,1
,,KASI X ANTONIUS - HOOKMB - KASI X ANTONIUS - SCHWEIGEN UNS AN_V3,1
,,KASI X ANTONIUS - LEICHT BESCHWIPST_DEMO2,1
,,KASI X ANTONIUS - ZWISCHEN ALLEM UND NICHTS,1
,,KASI X ANTONIUS - SCHWEIGEN UNS AN_V3,1
,,KASI X ANTONIUS - FENSTERBANK,1
,,TOVE LO & SG LEWIS - HEAT,1
,,THE LINDA LINDAS - TOO MANY THINGS,1
,,MAYA JANE COLES - NIGHT CREATURE,1
,,MAYA JANE COLES - WEAK,1
,,GRASSY SPARK - THE CANDY,1
,,GRASSY SPARK - ARE YOU TALKING,1
,,I LOVE MAKONNEN FEAT. DRAKE - TUESDAY,1
,,THE XX - CRYSTALIZED,1
,,THE XX - DANGEROUS,1
,,BECKS - KLIPPE AUS GEFÜHLEN,1
,,LOYLE CARNER - HATE,1
,,LOYLE CARNER - YESTERDAY,1
,,VON WEGEN LISBETH CRUCCHI GANG MIT FRANCESCO WILKING SVEN REGENER - IL MIO BUNGALOW,1
,,CLOSE COUNTERS YOUNG FRANCO FEAT. JAY PRINCE SCRUFIZZER - ROLLOUT,1
,,SAMPA THE GREAT - FINAL FORM,1
,,JAMIE XX FEAT. ROBYN - LIFE,1
,,LIME CORDIALE - IMPOSTER SYNDROME,1
,,COSBY - BETTER VERSION OF MYSELF,1
,,COSBY - GET UP,1
,,COSBY - SAVIOR,1
,,COSBY - SPACESHIP,1
,,JISKA - IS IT WEIRD?,1
,,JISKA - AT THE DUCK POND,1
,,JISKA - COCOON,1
,,BACHELOR - STAY IN THE CAR,1
,,LION BABE FEAT. LEIKELI47 - THE WAVE,1
,,BROODS - BRIDGES,1
,,SYCCO - TOUCHING AND TALKING,1
,,SILK CITY FEAT. GOLDLINK & DESIIGNER - LOUD,1
,,LIZZO - BOYS,1
,,NAAZ - IT'S NOT YOU IT'S ME,1
,,TEMS - ME & U,1
,,ARKELLS FEAT. COEUR DE PIRATE & ALY - DANCE WITH YOU,1
,,SG LEWIS & TOVE LO - CALL ON ME,1
,,MYKKET MORTON FEAT. AB SYNDROM - COVER ME,1
,,DEE HOLT - FELL IN LOVE AT SCHOOL,1
,,YOUNG FRANCO & PELL - JUICE,1
,,SPILL TAB X JAWNY - GRADE A,1
,,EVERGREEN - THE FOREIGNER,1
,,SORRY - CIGARETTE PACKET,1
,,WARGIRL - HANG ON,1
,,"CASPER - FALSCHE ZEIT, FALSCHER ORT",1
,,CASPER - SOWAS VON DA,1
,,CASPER - EMMA,1
,,LUKE NOA - FEEDBACK,1
,,TAI VERDES - SUNSET,1
,,ALUNA - BODY PUMP,1
,,ACTION BRONSON - ACTIN CRAZY,1
,,CLUESO X DEICHKIND - AUCH IM BENTLEY WIRD GEWEINT,1
,,THE WEEKND FEAT. DAFT PUNK - STARBOY,1
,,TASH SULTANA FEAT. JEROME FARAH - WILLOW TREE,1
,,KAMOOS - ICE CREAM,1
,,WARPAINT - LOVE IS TO DIE,1
,,SCHMYT - ICH LIEB DICH KAPUTT,1
,,"YUNGBLUD - HELLO HEAVEN, HELLO",1
,,YUNGBLUD - HATED,1
,,VENBEE & GODDARD. - MESSY IN HEAVEN,1
,,GURR - #1985,1
,,GURR - FAKE NEWS,1
,,MADANII & LLUCID - DON'T COME BY,1
,,SULTANS COURT - RUNNING,1
,,BEN BÖHMER FEAT. LYKKE LI - HIDING,1
,,ST. LUCIA - A BRIGHTER LOVE,1
,,OH WONDER - ROLLERCOASTER BABY,1
,,OH WONDER - DRIVE,1
,,DAMONA - WOMAN,1
,,SOME SPROUTS - SOMEONE YOU LOVE,1
,,LADYHAWKE - MIXED EMOTIONS,1
,,CAMP CLAUDE - NOW THAT YOU'RE GONE,1
,,CAMP CLAUDE - HERO,1
,,WHOISWELANSKI - URLAUB AUF HAWAII,1
,,WHOISWELANSKI - WAS ICH HÖREN WILL,1
,,LITTLE SIMZ FEAT. CLEO SOL - SELFISH,1
,,LITTLE SIMZ FEAT. CLEO SOL - WOMAN,1
,,CRYSTAL FIGHTERS - AT HOME,1
,,STORMZY - VOSSI BOP,1
,,KYTES - REMEDY,1
,,KYTES - MISTER BURNS,1
,,KYTES - ANY BETTER,1
,,KYTES - AS WE ROW,1
,,TSHA FEAT. ELL MURPHY - RENEGADE,1
,,BANKS - BEGGIN FOR THREAD,1
,,BANKS - BEST FRIENDS,1
,,BANKS - THE DEVIL,1
,,BANKS - SKINNYDIPPED,1
,,SUPERORGANISM FEAT. CHAI & PI JA MA - TEENAGER,1
,,YUNA & LITTLE SIMZ - PINK YOUTH,1
,,LAS KETCHUP - THE KETCHUP SONG,1
,,G FLIP FEAT. THOMAS HEADON - NOT EVEN IN VEGAS,1
,,TEMMIS - SUPERHOT,1
,,PHOENIX FEAT. BENEE & PUSHA T - ALL EYES ON ME,1
,,ENRIQUE IGLESIAS FEAT. SEAN PAUL - BAILANDO,1
,,ARTEMAS - I LIKE THE WAY YOU KISS ME,1
,,DOECHII FEAT. SZA - PERSUASIVE,1
,,MEGAN THEE STALLION - WORTHY,1
,,MILD MINDS - I NEED U,1
,,TAYLOR SWIFT - BAD BLOOD,1
,,TAYLOR SWIFT - LOOK WHAT YOU MADE ME DO,1
,,CHET FAKER & MARCUS MARR - THE TROUBLE WITH US,1
,,LOONA - BAILANDO,1
,,BDRMM - BE CAREFUL,1
,,SCHRAMM - SUMMERRAIN,1
,,"SONN - SOMETHING, SAFE",1
,,PARAMORE & WET LEG - C’EST COMME ÇA,1
,,PRESSYES - YEARS,1
,,CHILDISH GAMBINO X JORJA SMITH X AMAARAE - IN THE NIGHT,1
,,MARK RONSON FEAT. BRUNO MARS - UPTOWN FUNK,1
,,"CIGARETTES AFTER SEX - HOLDING YOU, HOLDING ME",1
,,CIGARETTES AFTER SEX - MOTION PICTURE SOUNDTRACK,1
,,CIGARETTES AFTER SEX - TEJANO BLUE,1
,,CIGARETTES AFTER SEX - SESAME SYRUP,1
,,CIGARETTES AFTER SEX - BABY BLUE MOVIE,1
,,YUKNO & RAHEL - SCHWERKRAFT,1
,,JON BRYANT - PARADISE,1
,,SKEPTA - SHUTDOWN,1
,,SAMPHA - ONLY,1
,,SAMPHA - NO ONE KNOWS ME,1
,,AB SYNDROM - TUT MIR GUT TUT MIR LEID,1
,,SIMPLE PLAN - WHEN I'M GONE,1
,,SIMPLE PLAN - WELCOME TO MY LIFE,1
,,JAPANESE BREAKFAST - ORLANDO IN LOVE,1
,,JAPANESE BREAKFAST - SLIDE TACKLE,1
,,FABER - SO SOLL ES SEIN,1
,,NOVAA FEAT. MULAY & AYELLE - TITANIC,1
,,MAX FEAT. JVKE & BAZZI - STRINGS,1
,,NOAH SLEE X DELUSION - MAYBE,1
,,SAMY DELUXE - WECK MICH AUF,1
,,YOUNG FRANCO & FRANC MOODY - DAYDREAMING,1
,,JOY ANONYMOUS - JOY OVERCOME,1
,,ZOOT WOMAN - IT'S AUTOMATIC,1
,,SBTRKT FEAT. SAMPHA - TEMPORARY VIEW,1
,,BILLY TALENT - SURRENDER,1
,,BILLY TALENT - FALLEN LEAVES,1
,,BILLY TALENT - RED FLAG,1
,,LOUIS FUTON & MOLLY MOORE - BATMAN & ROBIN,1
,,WILLOW - CURIOUS/FURIOUS,1
,,BRITNEY SPEARS - TOXIC,1
,,MURA MASA X LIL UZI VERT X PINKPANTHERESS X SHYGIRL - BBYCAKES,1
,,ANDERSON .PAAK - KING JAMES,1
,,ANDERSON .PAAK - 'TILL IT'S OVER,1
,,SAY LOU LOU - NOTHING BUT A HEARTBEAT,1
,,SAY LOU LOU - ALL LOVE TO ME,1
,,CASSIA FEAT. HENJILA - SLOW,1
,,JULIA STONE - BREAK,1
,,BAYONNE - UNCERTAINLY DERANGED,1
,,DEICHKIND - WIE DENN?,1
,,DEICHKIND - LECKO MIO,1
,,HOLOW & MAX GREEN - CHEMICALS,1
,,DILLON - THIRTEEN THIRTYFIVE,1
,,THUNDERCAT - FUNNY THING,1
,,AZEALIA BANKS FEAT. LAZY JAY - 212,1
,,ODESZA FEAT. CHARLIE HOUSTON - WIDE AWAKE,1
,,OLIVIA RODRIGO - BAD IDEA RIGHT?,1
,,BENNY SINGS FEAT. MAC DEMARCO - ROLLED UP,1
,,BLEACHERS - TINY MOVES,1
,,OSKA - THE FINAL STRAW,1
,,SURMA - PLASS,1
,,OLIVIA DEAN - TOUCHING TOES,1
,,ODEAL & SUMMER WALKER - YOU'RE STUCK,1
,,BLACK ZONE ENSEMBLE - BUBBLES,1
,,MARIA BASEL - DEEPER THAN YOU KNOW,1
,,GRENTPEREZ & RUEL - DANDELION,1
,,FREEKIND. - VISUALIZE,1
,,FREEKIND. - CARRY YOU,1
,,PIP MILLETT - HEAL,1
,,PIP MILLETT - WALK AWAY,1
,,RHYE - BEAUTIFUL,1
,,RHYE - PHOENIX,1
,,FEDERICO ALBANESE - THE BLUE HOUR,1
,,SYML FEAT. SARA WATKINS - BETTER PART OF ME,1
,,REINEL BAKOLE - SILVER ARMOUR,1
,,FUFFIFUFZICH - ICH LIEBE DICH EVTL FÜR IMMER,1
,,FUFFIFUFZICH - FEEL ZU SPÄT,1
,,CRAYON FEAT. TORA & GRACY HOPKINS - MISPLACED,1
,,MARSMOBIL - RUN,1
,,BELAU FEAT. SAYA NOÉ - FINALLY HOME,1
,,MOOMIN - ALONE,1
,,COSHA - WANT YOU BACK,1
,,JUPITER FLYNN - ANOTHER SAD SONG,1
,,JUPITER FLYNN - MONSTERS & MEN,1
,,JUPITER FLYNN - MISUNDERSTANDING,1
,,JUPITER FLYNN - SUNSCREEN & SALT,1
,,EEE GEE FEAT. HARVEY SUTHERLAND - PERFECT 10,1
,,BRUNO MAJOR - TAPESTRY,1
,,BRUNO MAJOR - I'LL SLEEP WHEN I'M OLDER,1
,,SEAROWS - FUNNY,1
,,POPPY FUSÉE - FOR BETTER AND FOR WORSE,1
,,LITTLE DRAGON FEAT. DAMON ALBARN - GLOW,1
,,JHENÉ AIKO - NONE OF YOUR CONCERN,1
,,DONATA - MOON WILL FALL,1
,,WHITNEY - DARLING,1
,,YOSTE - BLUE,1
,,TASH SULTANA FEAT. BJ THE CHICAGO KID - BITTER LOVERS,1
,,BSÍ - 25LUE,1
,,ZIGGY ALBERTS - HEARTBEAT,1
,,BECK - COLORS,1
,,IN THE VALLEY BELOW - NEVERMINDERS,1
,,IN THE VALLEY BELOW - PEACHES,1
,,THE BIG MOON - TROUBLE,1
,,THE BIG MOON - YOUR LIGHT,1
,,ACTION BRONSON FEAT. CHANCE THE RAPPER - BABY BLUE,1
,,IMPORT EXPORT FEAT. NOVAA - TETRIS,1
,,SUPERORGANISM - NIGHT TIME,1
,,SUPERORGANISM - REFLECTIONS ON THE SCREEN,1
,,SUPERORGANISM - CRUSHED.ZIP,1
,,THE WHITE STRIPES - HARDEST BUTTON TO BUTTON,1
,,THE BUGGS - ANOTHER SIDE OF ME,1
,,FLUME FEAT. CHET FAKER - DROP THE GAME,1
,,CHILDISH GAMBINO FEAT. NI'JAH & KIRBY - BIG WORLD,1
,,BAND OF HORSES - CRUTCH,1
,,NAO YOSHIOKA FEAT. DEVIN MORRISON - NOBODY CHASE ME,1
,,THE SNUTS - DREAMS,1
,,PARCELS - FAMOUS,1
,,PARCELS - FREE,1
,,PARCELS - SOMETHINGGREATER,1
,,VIRGINIA JETZT! - DAS GANZ NORMALE LEBEN,1
,,GORILLAZ FEAT. BECK - THE VALLEY OF THE PAGANS,1
,,FUTUREBAE - LMAA,1
,,FUTUREBAE - MONSTER UNTERM BETT,1
,,"FUTUREBAE - COMME CI, COMME ÇA",1
,,YARD ACT - WE MAKE HITS,1
,,AU REVOIR SIMONE - SOMEBODY WHO,1
,,LILLY AMONG CLOUDS - LOVE U 4EVER,1
,,SNOOP DOGG - DROP IT LIKE IT'S HOT,1
,,THE HOWL & THE HUM - MANEA,1
,,SIR SLY - CHANGE,1
,,TAM & MOGLII - NOW OR NEVER,1
,,MAECKES - EMILIA,1
,,MAECKES - STOIK & GRANDEZZA,1
,,MAECKES - SWIMMINGPOOLAUGEN,1
,,LISL - A LITTLE LOST,1
,,NIHILS - DREAMING,1
,,HALF MOON RUN - FULL CIRCLE,1
,,PASSION PIT - LITTLE SECRETS,1
,,BAE.CON - WOULDN'T KNOW,1
,,FALL OUT BOY - THNKS FR TH MMRS,1
,,EUGÉNIE - PRINCESS,1
,,METALLICA - ENTER SANDMAN,1
,,DEICHKIND FEAT. DRUNKEN MASTERS - DRUCKER,1
,,FILOUS X DAÐI FREYR - SABADA,1
,,CHRISTINE & THE QUEENS - CHRISTINE,1
,,PVRIS - EVERGREEN,1
,,ANOKI - IS OK,1
,,GABRIEL BLACK FEAT. SOFI DE LA TORRE - JUMP,1
,,MS MR - CRIMINALS,1
,,CASSIA FEAT. TAYO SOUND - CONFIDENCE,1
,,LANA LUBANY - STANNA,1
,,MY CHEMICAL ROMANCE - HELENA,1
,,ANDREW APPLEPIE - BALL BUSTER,1
,,ANDREW APPLEPIE - SALTED CARAMEL,1
,,TRETTMANN - WAR DAS SCHON ALLES,1
,,BLANKS - NEVER HAVE I EVER,1
,,BLANKS - WHAT YOU DO TO ME,1
,,SIAMESE ELEPHANTS - DANCING IN THE CITY,1
,,SIAMESE ELEPHANTS - FEW PROBLEMS,1
,,ALUNA & SG LEWIS - WARRIOR,1
,,NOSOYO - FEEL THE SAME,1
,,FYE & FENNEK - PEACHES,1
,,THE FRATELLIS - CHELSEA DAGGER,1
,,BROKEN SOCIAL SCENE - HALFWAY HOME,1
,,CLAIRE ROSINKRANZ - DON'T MISS ME,1
,,BLVK JVCK FEAT. H.E.R. - MINE LUV,1
,,MIDDLE KIDS - ON MY KNEES,1
,,JUSTICE - NEW LANDS,1
,,PARQUET COURTS - WIDE AWAKE,1
,,LINKIN PARK & JAY-Z - NUMB / ENCORE,1
,,UCHE YARA - GOLDEN DAYS,1
,,UCHE YARA - SOPHIE,1
,,FEWS - MORE THAN EVER,1
,,TENTENDO X MUSTBEJOHN - MOTIVE,1
,,ALLIGATOAH FEAT. FRED DURST - SO RAUS,1
,,MIA MORGAN - JENNIFER CHECK,1
,,MIA MORGAN - MITTEN IN DEN MASSEN,1
,,UNKNOWN T FEAT. LOYLE CARNER - HOCUS POCUS,1
,,BAD OMENS - THE DEATH OF PEACE OF MIND,1
,,BEN HOWARD - THE FEAR,1
,,BEN HOWARD - KEEP YOUR HEAD UP,1
,,LAKE MALAWI - SPINNING,1
,,KAYTRANADA & VANJESS - DYSFUNCTIONAL,1
,,WE WILL KALEID - THE HURT REWORK,1
,,AZE - SNEAKY LINK,1
,,MØ & THE RAVEONETTES - ATTACK OF THE GHOST RIDERS,1
,,HELGEN - 300 NONNEN,1
,,THE HOOSIERS - WORRIED ABOUT RAY,1
,,YUNG BAE FEAT. FELLY & KHARY - TOO COOL TO FEEL THIS LONELY,1
,,NOVAA FEAT. LOUANE - IN THE BUSINESS,1
,,SOCCER MOMMY - DRIVER,1
,,JACK HARLOW FEAT. DOJA CAT - JUST US,1
,,EDITORS - MUNICH,1
,,LIZA ANNE - SMALL TALKS,1
,,PAPER IDOL - BRIGHT SIDE BABY,1
,,BLACKWAVE - GOOD DAY,1
,,KELE - GUAVA RUBICON,1
,,DORNIK FEAT. BARNEY ARTIST - RETAIL THERAPY,1
,,KAYTRANADA X ROCHELLE JORDAN - LOVER/FRIEND,1
