Artist,Times Played,Artist - Song,Times Played
,,BURNA BOY) - OWN IT,2
,,BABY KEEM - LEAVEMEALONE,2
,,KEVIN DE VRIES - METRO,2
,,THE BLESSED MADONNA - HAPPIER,2
,,THE BLESSED MADONNA - MERCY,2
,,BOYS NOIZE - FINE DAY ANTHEM,2
,,JACOB LUSK - MERCY,2
,,ARGY - MELODIA,2
,,ARGY - SUMMER SKIES (LOVE TO CRY),2
,,POLLYANNA - MELODIA,2
,,THE PUSSYCAT DOLLS - DON'T CHA,2
,,DUKE DUMONT - I GOT U,2
,,MIGOS - SLIDE,2
,,FRANK OCEAN - SLIDE,2
,,OUTKAST - HEY YA!,2
,,INÉZ - LIGHT YEARS,2
,,THE BLACK KEYS - ALL MY LIFE,2
,,KITSCHKRIEG - STANDARD,2
,,KITSCHKRIEG - 5 MINUTEN,2
,,GRINGO - STANDARD,2
,,UFO361 TRETTMANN - STANDARD,2
,,PAPA ROACH - LAST RESORT,2
,,ALICIA KEYS - EMPIRE STATE OF MIND,2
,,ELVIS CRESPO - SUAVEMENTE,2
,,THIRTY SECONDS TO MARS - SEASONS,2
,,TECH IT DEEP - MARIA MARIA,2
,,JUNGLE - KEEP MOVING,2
,,"JUNGLE - HEAVY, CALIFORNIA",2
,,KAE TEMPEST - KNOW YOURSELF,2
,,BIFFY CLYRO - MANY OF HORROR,2
,,BIFFY CLYRO - A LITTLE LOVE,2
,,JUJU - VERMISSEN,2
,,HENNING MAY - VERMISSEN,2
,,K.I.Z - HURRA DIE WELT GEHT UNTER,2
,,DILLA - PHOTOSYNTHESE,2
,,EMI X - PHOTOSYNTHESE,2
,,HENRY MOODIE - SUNDAY MORNING,2
,,TAINY J. BALVIN - UN DIA (ONE DAY),2
,,CLOVES - FOCUS,2
,,TIM BERG - SEEK BROMANCE,2
,,ADAM PORT - POSITIONS,2
,,ROOSEVELT - TEARDROPS,2
,,ROOSEVELT - MOVING ON,2
,,MATY NOYES - STAY,2
,,SG LEWIS - ONE MORE,2
,,STRYV - POSITIONS,2
,,UDO LINDENBERG - KOMET,2
,,AKON - SEXY CHICK,2
,,T. I - COME DOWN,2
,,RHYS FROM THE STICKS - SUMMER SKIES (LOVE TO CRY),2
,,ENNIO - KÖNIG DER NACHBARSCHAFT,2
,,THE KOOKS - NAIVE,2
,,THE XX - ON HOLD,2
,,THE XX - CRYSTALISED,2
,,SIX-TWO - XXPLOSIVE,2
,,NATE DOGG HITTMAN - XXPLOSIVE,2
,,KURUPT - XXPLOSIVE,2
,,AMINÉ - BURDEN,2
,,NAS - ADAM AND EVE,2
,,JAY ROCK - MONEY TREES,2
,,MÊN AN TOL - NOT IDEAL,2
,,INFINITY SONG - HATER'S ANTHEM,2
,,BLUMENGARTEN - ICH LIEBE DICH FÜR IMMER,2
,,JASCHA - NUR MIT DIR,2
,,JASCHA - SOMMERNACHT,2
,,WOLF ALICE - BROS,2
,,WILLOW - TRANSPARENT SOUL,2
,,TRAVIS BARKER - TRANSPARENT SOUL,2
,,HAIM - RELATIONSHIPS,2
,,HAIM - PRAY TO GOD,2
,,JOZZY - TEN,2
,,LAWRENT - BLOODTYPE,2
,,ŁASZEWO - HIGHJACK (RIGHT BACK),2
,,A$AP ROCKY ALOK - HIGHJACK (RIGHT BACK),2
,,BTS BENNY BLANCO - BAD DECISIONS,2
,,LANA DEL REY ( - LUST FOR LIFE,2
,,THE WEEKND) - LUST FOR LIFE,2
,,SANTIGOLD - DISPARATE YOUTH,2
,,DOMIZIANA - OHNE BENZIN,2
,,RANI - SLOWLY,2
,,TC TWOCOLORS - UNDERWORLD,2
,,SAFRI DUO TC - UNDERWORLD,2
,,MARK FORSTER - ZEITMASCHINE,2
,,ANNA SOFIA - HELIUM,2
,,CONAN GRAY - CARAMEL,2
,,THE CHEMICAL BROTHERS - GALVANIZE (CHRIS LAKE REMIX),2
,,JUSTICE - D.A.N.C.E.,2
,,MISSY ELLIOTT - GET UR FREAK ON,2
,,POOL KIDS - POOL KIDS EASIER SAID THAN DONE,2
,,IDA CORR - LET ME THINK ABOUT IT,2
,,FEDDE LE GRAND - LET ME THINK ABOUT IT,2
,,JEM COOKE - BREATHE,2
,,ABI FLYNN - HOLD ME,2
,,IVAN GOUGH - IN MY MIND (AXWELL REMIX),2
,,DAVID GUETTA VS. BENNY BENASSI - SATISFACTION,2
,,MONROSE - HOT SUMMER,2
,,DESTINY'S CHILD - SAY MY NAME,2
,,ANNENMAYKANTEREIT CRO - 5 MINUTEN,2
,,THE WAILERS - JAMMING (FISHER REWORK),2
,,XAVI - EN PRIVADO,2
,,MANUEL TURIZO - EN PRIVADO,2
,,PAULWETZ - ODE AN DEN BASS,2
,,MIGUEL - DON'T FORGET MY LOVE,2
,,DR.MOTTE - SUNSHINE,2
,,WESTBAM - SUNSHINE,2
,,REMI WOLF - CINDERELLA,2
,,SAM MARTIN - LOVERS ON THE SUN,2
,,DAVID GUETTA - WHERE THEM GIRLS AT,1
,,SIA - DUSK TILL DAWN,1
,,SIA - CHANDELIER,1
,,RAYE - WATERFALL,1
,,PETER FOX - TOSCANA FANBOYS,1
,,CALVIN HARRIS - NOTHING MORE TO SAY,1
,,CLOCKCLOCK - SORRY,1
,,BURNA BOY - HOOKMB / BURNA BOY / BUY YOU LIFE,1
,,BURNA BOY - HOOKMB / BURNA BOY / BUNDLE BY BUNDLE,1
,,BURNA BOY - HOOKMB / BURNA BOY / UPDATE,1
,,BURNA BOY - HIGHER,1
,,ED SHEERAN - SHIVERS,1
,,ED SHEERAN - LEGO HOUSE,1
,,SKI AGGU - BYE X3,1
,,TEDDY SWIMS - GUILTY,1
,,DUA LIPA - HALLUCINATE,1
,,DUA LIPA - COLD HEART (PNAU REMIX),1
,,DUA LIPA - HOUDINI (ADAM PORT MIX),1
,,EMINEM - THE REAL SLIM SHADY,1
,,NICKI MINAJ - WHERE THEM GIRLS AT,1
,,NINA CHUBA - RAGE GIRL,1
,,DISCLOSURE - WATERFALL,1
,,OLIVIA DEAN - MAN I NEED,1
,,50 CENT - P.I.M.P.,1
,,GIANT ROOKS - WATERSHED,1
,,"OZUNA - YO X TI, TU X MI",1
,,THE WEEKND - CREEPIN',1
,,MAKKO - STREIT,1
,,TOMMY RICHMAN - DEVIL IS A LIE,1
,,AMARU - BLONDE CHAYA - SPED UP,1
,,GRINGO BAMBA - BLONDE CHAYA - SPED UP,1
,,TOM ODELL - OLD FRIEND,1
,,CHRIS LAKE - 1LIVE DJ-SESSION,1
,,DR. DRE - NEXT EPISODE,1
,,BEYONCE - SINGLE LADIES (PUT A RING ON IT),1
,,BEYONCE - HALO,1
,,KENDRICK LAMAR - SWIMMING POOLS (DRANK),1
,,FRED AGAIN - JUNGLE,1
,,FLO RIDA - WHERE THEM GIRLS AT,1
,,NATASHA BEDINGFIELD - UNWRITTEN (LIVE VOM SAN HEJMO 2025),1
,,ZAH1DE - BALLERT AUF LAUTLOS,1
,,ZAH1DE - KOTTI D‘AZUR,1
,,PAULA HARTMANN - ATLANTIS,1
,,HARRY STYLES - DAYDREAMING,1
,,HARRY STYLES - GOLDEN,1
,,BAD BUNNY - ALAMBRE PÚA,1
,,1LIVE DJ SESSION - NORA EN PURE,1
,,AYMEN - YERINDE DUR - REMIX,1
,,AMO - YERINDE DUR - REMIX,1
,,PURPLE DISCO MACHINE - HONEY BOY,1
,,ZERB - ADDICTED,1
,,KAROL G - MAMIII,1
,,CHILDISH GAMBINO - THIS IS AMERICA,1
,,JACK HARLOW - FIRST CLASS,1
,,ZAYN - DUSK TILL DAWN,1
,,NELLY - DILEMMA,1
,,DAFT PUNK - AROUND THE WORLD,1
,,THE CHAINSMOKERS - ADDICTED,1
,,LOONA - EL TIBURÓN,1
,,MARTEN LOU - YOUR BODY,1
,," - TITELMUSIK ""SENDUNG MIT DER MAUS""",1
,, - HOOKMB VAITIMBORA (STRUNK CUT),1
,, - SPONGEBOB HINTERGRUND MUSIK,1
,," - ATMO GEWITTER, DONNER, BLITZ, REGEN",1
,, - DJN FUN SDR NICO SCHMIDT 1,1
,, - DJN FUN SDR NICO SCHMIDT 3,1
,, - DJN FUN SDR NICO SCHMIDT 11,1
,,FLUME - HOLDIN' ON,1
,,FLUME - DROP THE GAME,1
,,"ROSALIA - YO X TI, TU X MI",1
,,ROSALIA - LLYLM,1
,,ROSALIA - DESPECHA,1
,,CHET FAKER - GOLD,1
,,CHET FAKER - DROP THE GAME,1
,,APHEX TWIN - MINIPOPS 67 [120.2][SOURCE FIELD MIX] (INSTR),1
,,BILLIE MARTEN - FEELING,1
,,SZA - KILL BILL,1
,,BARRY CAN'T SWIM - STILL RIDING,1
,,BARRY CAN'T SWIM - SUNSLEEPER,1
,,MGMT - TIME TO PRETEND,1
,,SAM FENDER - PLAY GOD,1
,,CASPER - SCHWARZ,1
,,CASPER - XOXO,1
,,KELLY ROWLAND - DILEMMA,1
,,THE KID LAROI - SHE DON'T NEED TO KNOW,1
,,JAMES BLAKE - LIMIT TO YOUR LOVE,1
,,DIJON - MANY TIMES,1
,,MIKSU - STREIT,1
,,MACLOUD - STREIT,1
,,TRETTMANN - ATLANTIS,1
,,VAMPIRE WEEKEND - THIS LIFE,1
,,ROYAL BLOOD - LITTLE MONSTER,1
,,DJ HEARTSTRING - BAE,1
,,THE WOMBATS - GREEK TRAGEDY,1
,,THE WOMBATS - LET'S DANCE TO JOY DIVISION,1
,,VICTONY - SOWETO,1
,,TEMPOE - SOWETO,1
,,ZIMMER90 - MAKES ME WANNA DANCE,1
,,ZIMMER90 - WHAT LOVE IS,1
,,ASAKE - ORGANISE,1
,,RÜFÜS - LIKE AN ANIMAL,1
,,FONTAINES D.C - FAVOURITE,1
,,Y 68 - ELECTRISIZE 2025,1
,,ODYMEL - MY FAVOURITE GAME,1
,,ARGY - VOICES IN MY HEAD (AMELIE LENS REMIX),1
,,SEFO - YERINDE DUR - REMIX,1
,,DEMET AKALIN - YERINDE DUR - REMIX,1
,,FRANK OCEAN - SUPER RICH KIDS,1
,,GREEN DAY - WAKE ME UP WHEN SEPTEMBER ENDS,1
,,TINLICKER - BECAUSE YOU MOVE ME,1
,,HELSLOOT - BECAUSE YOU MOVE ME,1
,,JUNGLE - BACK ON 74,1
,,KOOL - CELEBRATION,1
,,THE GANG - CELEBRATION,1
,,EARL SWEATSHIRT - SUPER RICH KIDS,1
,,A TRIBE CALLED QUEST - WE THE PEOPLE....,1
,,JENEVIEVE - HVN HIGH,1
,,JEREMIAS - BYE X3,1
,,PARCELS - YOUGOTMEFEELING,1
,,ADAM PORT - MOVE,1
,,DAVID PUENTEZ NIKLAS DEE - ILLUSION,1
,,STRYV - MOVE,1
,,INDY - IDOL,1
,,THE XX - DANGEROUS,1
,,LEA - SCHWARZ,1
,,PARIS HILTON - STARS ARE BLIND,1
,,BAKAR - HELL N BACK,1
,,SUMMER WALKER - HELL N BACK,1
,,BECKY G - MAMIII,1
,,LOYLE CARNER - DAMSELFLY,1
,,JORIS - HEART OVER HEAD,1
,,PICTURE THIS - HEART OVER HEAD,1
,,THE CHEMICAL BROTHERS - GALVANIZE,1
,,"STÜBA PHILHARMONIE - SANDMANN, LIEBER SANDMANN",1
,,NOIZU - SUMMER 91 (LOOKING BACK),1
,,DJ TONKA - SHE KNOWS YOU,1
,,SWIM DJ HEARTSTRING - FOREVER (IF U NEED IT),1
,,BOMFUNK MC'S - FREESTYLER,1
,,METRO BOOMIN' - CREEPIN',1
,,ROBIN S - SHOW ME LOVE,1
,,INK - ADDICTED,1
,,MOGUAI - 1LIVE DJ-SESSION,1
,,DJ KHALED - ALL I DO IS WIN,1
,,SALUTE - SYSTEM,1
,,SUPERMODE - TELL ME WHY (MEDUZA REMIX),1
,,AJR - WEAK,1
,,WANDA - BOLOGNA,1
,,6LACK - NOTHING MORE TO SAY,1
,,DONAE'O - NOTHING MORE TO SAY,1
,,DAYGLOW - CAN I CALL YOU TONIGHT?,1
,,CUPIDO - I'M GOOD (BLUE),1
,,ELLA EYRE ALOK - DEEP DOWN,1
,,KENNY DOPE - DEEP DOWN,1
,,NEVER DULL - DEEP DOWN,1
,,MARTEN HØRGER - 1LIVE DJ-SESSION,1
,,SON OF SON ANYMA - VOICES IN MY HEAD (AMELIE LENS REMIX),1
,,ELTON JOHN - COLD HEART (PNAU REMIX),1
,,DJ KOZE - PICK UP,1
,,ZAHO DE SAGAZAN - OLD FRIEND,1
,,MATTAFIX - BIG CITY LIFE,1
,,JVKE; TILLY BIRDS; JOHN MICHAEL HOWELL - COLORS,1
,,TRACY CHAPMAN - TALKIN' 'BOUT REVOLUTION,1
,,THEES UHLMANN - XOXO,1
,,BENJAMIN INGROSSO - HONEY BOY,1
,,ANTDOT MAZ - JOLIE FILLE,1
,,GINTON - JOLIE FILLE,1
,,LAYEFA - JOLIE FILLE,1
,,JOSI MILLER - THE NIGHT (BAD MOVES),1
,,TIME SQUARE - FOLLOW THE SUN,1
,,XAVIER RUDD - FOLLOW THE SUN,1
,,DEBBY FRIDAY - ALL I WANNA DO IS PARTY,1
,,ALT-J - LEFT HAND FREE,1
